run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0413_fetal_heart	CFB_OFT_1	Outflow tract 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	2378	11886985	6960467	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/CFB_OFT_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/CFB_OFT_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	CFB_OFT_2	Outflow tract 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1993	10735821	4095221	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/CFB_OFT_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/CFB_OFT_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	CFB_OFT_3	Outflow tract 3 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	679	3268434	1352862	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_OFT_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_OFT_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/CFB_OFT_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/CFB_OFT_3_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	CFB_progenitors	Cardiac fibroblast progenitors (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	10949	60128283	24773597	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_progenitors/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/CFB_progenitors/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_progenitors/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/CFB_progenitors/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/CFB_progenitors/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/CFB_progenitors_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_AtrialEC	Atrial endocardial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	3660	19501055	11538286	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_AtrialEC/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_AtrialEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_AtrialEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_AtrialEC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_AtrialEC/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_AtrialEC_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_AtrialSeptumEC_endocardial	Atrial septal endocardial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	990	6287045	4272113	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_AtrialSeptumEC_endocardial/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_AtrialSeptumEC_endocardial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_AtrialSeptumEC_endocardial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_AtrialSeptumEC_endocardial/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_AtrialSeptumEC_endocardial/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_AtrialSeptumEC_endocardial_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_cellcycle	Endocardial cell cycling (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	3374	20381250	16113733	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_cellcycle/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_cellcycle/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_cellcycle/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_cellcycle_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_IFT_VEC	Inflow side valvular endocardial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	4231	24232006	17966559	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_IFT_VEC/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_IFT_VEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_IFT_VEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_IFT_VEC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_IFT_VEC/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_IFT_VEC_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_OFT_VEC	Outflow side valvular endocardial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	5620	32853377	21405451	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_OFT_VEC/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_OFT_VEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_OFT_VEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_OFT_VEC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_OFT_VEC/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_OFT_VEC_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_to_endothelial	Endocardial to endothelial transtition (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	967	5491716	3769749	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_to_endothelial/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_to_endothelial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_to_endothelial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_to_endothelial/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_to_endothelial/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_to_endothelial_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_VentricularEC_1	Ventricular endocardial cells 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	16062	68605210	43853306	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_VentricularEC_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_VentricularEC_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_VentricularEC_2	Ventricular endocardial cells 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	9076	38503449	25090730	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_VentricularEC_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_VentricularEC_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocardial_VentricularEC_3	Ventricular endocardial cells 3 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	6679	60859627	34981134	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocardial_VentricularEC_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocardial_VentricularEC_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocardial_VentricularEC_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocardial_VentricularEC_3_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endocaridal_AorticEC_endothelial	Aortic endothelial cells 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1353	7972253	7461277	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocaridal_AorticEC_endothelial/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endocaridal_AorticEC_endothelial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocaridal_AorticEC_endothelial/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endocaridal_AorticEC_endothelial/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endocaridal_AorticEC_endothelial/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endocaridal_AorticEC_endothelial_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_ArtEC_mature	Mature arterial endothelial (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1812	11608339	7592115	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_mature/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_mature/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_mature/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_mature/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_ArtEC_mature/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_ArtEC_mature_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_ArtEC_preArtery_1	Pre-arterial endothelial cell 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1731	9561743	3826585	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_preArtery_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_preArtery_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_preArtery_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_preArtery_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_ArtEC_preArtery_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_ArtEC_preArtery_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_ArtEC_preArtery_2	Pre-arterial endothelial cell 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1499	8218072	4494822	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_preArtery_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_ArtEC_preArtery_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_preArtery_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_ArtEC_preArtery_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_ArtEC_preArtery_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_ArtEC_preArtery_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_CapEC_endo	Capillary endothelial cell 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	5542	28701175	13660697	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_CapEC_endo/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_CapEC_endo/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_CapEC_endo/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_CapEC_endo/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_CapEC_endo/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_CapEC_endo_atac.sorted.fragments.bed.gz	
