run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0505_Stitziel_CAD	Intimal_EC	Intimal endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, endothelial cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	1114	9005319	963173	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Intimal_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Intimal_EC	Intimal endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, endothelial cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	1114	9005319	963173	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Intimal_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Lymphatic_EC	Lymphatic endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, endothelial cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	364	3757865	328865	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Lymphatic_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Lymphatic_EC	Lymphatic endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, endothelial cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	364	3757865	328865	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Lymphatic_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC1	Contractile smooth muscle cell subtype 1 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	893	6680127	362062	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC1	Contractile smooth muscle cell subtype 1 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	893	6680127	362062	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC2	Contractile smooth muscle cell subtype 2 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	2154	14973092	657560	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC2	Contractile smooth muscle cell subtype 2 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	2154	14973092	657560	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC3	Contractile smooth muscle cell subtype 3 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	32205	271309095	26495322	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC3/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC3	Contractile smooth muscle cell subtype 3 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	32205	271309095	26495322	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC3/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	FMC	Fibromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	8787	108236653	8476045	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/FMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	FMC	Fibromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	8787	108236653	8476045	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/FMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	CMC	Chondromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	1603	17660861	1037300	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/CMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	CMC	Chondromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, smooth muscle cell subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	1603	17660861	1037300	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/CMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib1	Fibroblast subtype 1 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	197	2585651	191989	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib1	Fibroblast subtype 1 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	197	2585651	191989	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib2	Fibroblast subtype 2 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	2760	43554445	3207133	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib2	Fibroblast subtype 2 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	2760	43554445	3207133	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib4	Fibroblast subtype 4 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	33	474108	27773	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib4/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib4	Fibroblast subtype 4 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	33	474108	27773	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib4/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib5	Fibroblast subtype 5 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	140	1233914	95926	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib5/fragments_sorted.tsv.gz	
